time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ
0.553669646000003,7.255038123199999,0.38524443859999996,3.0077780082,5.74,2.24,-6.86,8.54620519816,-0.24562323988999993,2.1296121139999995,-0.22399999999999737,3.846500000000001,-39.676
0.5640356010000005,7.812565788999999,0.4235296002,2.8594230069999997,6.580000000000001,0.21000000000000002,0.28,8.46066179021,-0.15373885204999987,2.1795024652099992,1.4665000000000015,4.508,-37.67049999999999
0.5730965629999218,6.927221427,-0.10289137179999999,3.0484559924,3.7800000000000002,0.9100000000000001,4.69,8.32080130924,-0.09116654106000013,2.2218554252299993,3.223499999999999,5.2219999999999995,-35.39549999999999
0.5830315209999526,6.5300128754,-0.22731814699999997,2.9144579268,11.270000000000001,-1.9600000000000002,13.72,8.16981420318,-0.0348155688300001,2.2725832643499997,5.379499999999999,5.7645,-32.63399999999999
0.5912684859999899,6.943971185199999,-0.6029912951999999,3.0819555087999997,11.200000000000001,-4.41,15.890000000000002,8.038328601309999,0.0045463629399999485,2.3334805995199996,7.5145,6.128500000000001,-29.571499999999997
0.599635449999937,6.644868360199999,-0.9260223461999999,2.9599215562,13.650000000000002,-4.83,20.580000000000002,7.8952378098299985,0.028115665550000002,2.4000010678,9.394000000000002,6.303500000000001,-26.151999999999997
0.607886414999939,6.611368843799999,-1.3710873497999998,3.3355947043999996,34.160000000000004,-7.3500000000000005,26.810000000000002,7.759923691799997,0.0035892339000000105,2.51138695983,11.644500000000003,6.121500000000002,-22.414000000000005
0.6175763740000093,6.7453669093999995,-0.9834500885999999,2.6464617955999996,13.580000000000002,-8.680000000000001,35.07,7.630591630269999,0.013160524299999999,2.5820948676599995,12.446000000000003,5.540500000000002,-18.067000000000004
0.6271813329999532,6.9128644914,-1.1270194446,2.5746771176,7.840000000000001,-5.32,43.540000000000006,7.524111024569999,0.0005982056499999721,2.6391636866699995,12.740000000000004,4.872000000000002,-13.223000000000003
0.6353852979999601,7.039684089199999,-0.9260223461999999,2.8857440556,4.760000000000001,-4.48,51.24,7.440840798089998,-0.015074782380000018,2.70664128399,12.775000000000002,4.0775000000000015,-8.001000000000001
0.6448812579999412,6.857829571599999,-0.5934200048,3.3667013982,10.010000000000002,-7.07,64.54,7.357929494999999,-0.02333002034999999,2.78799725239,12.988500000000002,3.136,-2.2085000000000017
0.6556002119999675,7.142575461,-0.29910282499999996,4.271188340999999,24.78,-11.06,78.19000000000001,7.297032159830001,-0.03038884701999999,2.9090740759499996,13.863500000000002,1.9739999999999998,4.241999999999999
0.6662771669999756,7.3435725594,0.5886343596,4.3645084224,32.550000000000004,-15.96,82.25000000000001,7.25372207077,-0.007657032320000002,3.0252456131799996,15.0395,0.5565000000000004,10.860500000000002
0.6768031219999102,7.3651079628,1.5170495283999998,3.7543386593999997,25.060000000000002,-28.210000000000004,90.44000000000001,7.215197626909999,0.04151547211,3.0997820371699993,15.645,-1.4735000000000003,17.766000000000002
0.6874430759999086,8.1667035338,3.7782668854,4.0606199522,6.370000000000001,-36.540000000000006,115.01,7.220102913239998,0.18915262653,3.1506295174199996,15.001,-3.9095000000000004,25.6375
0.6978730319999613,9.9876415324,6.068198113599999,3.5892338999999995,2.0300000000000002,-41.370000000000005,147.84,7.323831772949998,0.42305103568,3.206262642869999,13.842500000000001,-6.615,34.776
0.7084919870000022,11.447263318400001,8.2504523248,2.9958138951999995,5.040000000000001,-18.76,178.64000000000001,7.508438036539998,0.79070822817,3.225764147059999,12.9395,-8.256499999999999,45.2235
0.7182629449999922,12.404392358399999,9.8608219346,2.8378876036,18.060000000000002,-17.220000000000002,218.82000000000002,7.744729268289999,1.2394821068,3.2297123043499996,12.894,-9.7475,57.4
0.7292248989999734,14.6488599572,11.507083883399998,2.5890340531999994,66.85000000000001,2.8000000000000003,251.65000000000003,8.103652658289999,1.78492601847,3.2099715179,15.582000000000003,-10.087,70.97300000000001
0.7391888559999416,17.235501187799997,13.320843414199999,3.2159535744,91.91000000000001,33.32,261.73,8.60112047683,2.4270399631799995,3.2179874736100005,19.761000000000003,-8.687000000000001,84.7035
0.7486378159999276,19.972890242199995,14.452648503999999,3.4552358344000003,140.35000000000002,55.440000000000005,261.1,9.237013082779999,3.1304101664499995,3.24036036492,26.49150000000001,-6.026999999999999,98.10150000000002
0.7602657669999644,22.382462600399997,15.699309078599999,3.3475588174,177.03000000000003,88.83000000000001,263.34000000000003,9.96550792335,3.8941991403699996,3.26476715544,35.01400000000001,-1.5960000000000008,111.25450000000001
0.7705587229999082,27.598815868399996,16.0606252912,0.9786644433999999,200.62000000000003,81.76,270.13000000000005,10.99908764542,4.70237497352,3.1612775779899995,44.856,2.4465000000000012,124.52650000000003
0.781162677999987,30.9918383152,14.388042293799998,-1.8951154991999999,205.24,103.88000000000001,304.50000000000006,12.222178917409998,5.433142995559999,2.92079890669,54.554500000000004,7.7385,139.06550000000001
0.7915656339999941,33.353554221399996,11.054840412,-4.2017964856,231.42000000000002,139.93,268.8,13.54265806922,6.0160345809199995,2.5566113069699994,65.56550000000001,14.9555,151.71100000000004
0.8015275909999673,32.980273895799996,8.5854474888,-6.6831535217999996,243.39000000000001,183.33,283.64000000000004,14.859428345999998,6.491608072669999,2.07445755307,77.05250000000002,24.363500000000005,164.86400000000003
0.8121585459999778,30.613772344399997,6.166303840199999,-6.9726850564,314.3,227.43000000000004,298.06,16.05954852103,6.8684776321699985,1.5590435650299996,91.0595,36.102500000000006,178.42650000000003
0.8233964979999655,26.9025044918,5.599204884,-6.3936219871999995,442.89000000000004,264.74,312.27000000000004,17.06740540015,7.197610380799999,1.10703937589,112.525,49.773500000000006,192.28650000000002
0.8335894549999239,20.566310246999997,6.0394842423999995,-5.362315446599999,507.57000000000005,301.49,310.38000000000005,17.75007768793,7.555935565149997,0.7101897476799997,137.5115,65.114,205.62850000000003
0.8427414159999671,11.152946138599999,4.7258246349999995,-2.7373890543999995,502.25000000000006,328.72,289.94000000000005,17.955740790399997,7.8385279142099975,0.4290330921799993,162.38600000000002,81.77400000000002,217.56350000000003
0.8516443779999463,1.7587246109999999,3.9074793057999995,-1.6630117069999997,439.88000000000005,361.06000000000006,264.39000000000004,17.70078554237,8.063572879739997,0.1775474369199997,183.87950000000004,100.18050000000001,227.55600000000004
0.8626653309999028,-9.848857821599998,3.7160534977999995,-0.9284151687999999,288.61,339.64000000000004,297.36,16.851213878239996,8.264330695879998,-0.08243273857000022,197.07100000000003,117.71549999999999,238.51450000000006
0.8727182879999873,-17.716458530399997,1.256231865,-0.5407779076,284.69000000000005,333.13000000000005,308.21000000000004,15.598212323749996,8.297710571149999,-0.3276970550699999,209.67800000000003,135.17000000000002,249.81250000000006
0.8830842439999742,-27.574887642399997,1.8448662245999998,-3.0963124444,374.50000000000006,350.91,289.03000000000003,13.851212543489998,8.314101405959997,-0.6702296102599999,227.15,154.126,259.742
0.8935451999999486,-35.361132382799994,1.6414763035999997,-2.6129622791999996,439.53000000000003,438.62000000000006,284.34000000000003,11.674820747659998,8.207261876869996,-1.0039087218299998,248.80800000000005,177.884,268.2085
0.9028101599999445,-37.981273129799995,3.2255248647999997,-3.3571301077999993,452.34000000000003,499.03000000000003,282.45000000000005,9.276375014549995,8.065128214429999,-1.35122692222,271.3235,204.904,274.93899999999996
0.9111331249999921,-52.77130962039999,4.139583098,-1.9525432415999997,448.56000000000006,500.9200000000001,327.46000000000004,6.065446367609998,7.85958475309,-1.5986447790599996,293.49950000000007,230.888,282.38
0.9193670899999233,-53.388657851199994,2.5268206656,7.5110701413999985,516.46,477.75000000000006,383.81000000000006,2.7757938571299983,7.49288468964,-1.3649856521699995,318.4195,255.63649999999998,290.6295
0.9300670439999976,-45.765125047599994,3.7639099497999995,24.7130718128,694.4000000000001,467.88000000000005,397.53000000000003,-0.24490539311000106,7.105725992960001,-0.25878376418999965,349.797,278.89050000000003,297.9235
0.9417479949999006,-39.31407531799999,5.611168996999999,34.688749232199996,730.5200000000001,434.98,323.26000000000005,-3.072384218400002,6.720242272099999,1.3148560187000002,381.7275000000001,298.97349999999994,301.00000000000006
0.9527699479999683,-32.5806725216,8.6787675702,37.4428880448,268.1,327.18,156.52,-5.700062356590001,6.431548225409999,3.0142386292200003,388.1150000000001,312.56050000000005,295.7710000000001
0.9636729009999954,-23.3754839794,-7.6283184488,24.7035005224,-277.62,-35.42,24.570000000000004,-7.987959685580002,5.265166849039998,4.08203571447,365.3825000000001,306.34800000000007,283.8325000000001
0.9741548569999168,-12.172288566199999,-14.785250845399998,15.0771752026,-512.96,-231.07000000000002,-150.08,-9.976514907310001,3.7228730422099994,4.78696125243,329.7035000000001,290.70650000000006,262.82200000000006
0.9840808139999808,-5.7236316592000005,-7.953742322399998,5.9653067418,-488.04,-257.53000000000003,-264.6,-11.812288406030001,2.605783811399999,5.17998236448,295.0395000000001,272.6360000000001,234.36700000000005
0.995636764999972,-9.1381895094,0.8685946038,3.1585258319999996,-272.58000000000004,-205.03000000000003,-228.06000000000003,-13.936875592569999,2.09647152099,5.547998480360001,269.8395000000001,255.3880000000001,209.52400000000003
1.005704721999905,-8.7361953126,5.556134077199999,2.1678972755999997,-43.540000000000006,-163.73000000000002,-134.89000000000001,-16.022699052989996,1.9450058504100003,5.990551020230001,255.4930000000001,238.03500000000014,188.59750000000003
1.014905682999938,-7.980063371,3.8691941441999997,1.8592231602,89.67,-144.69000000000003,-72.73,-17.952390838759992,1.8301503656100002,6.43214643106,244.26150000000007,219.42900000000014,170.05800000000008
1.026008635999915,-7.6737820782,3.4049865597999993,2.950350265799999,94.15,-132.65,-114.31000000000002,-19.681205167259996,1.7204394494000002,6.899345043710002,226.82450000000009,199.55950000000013,148.72900000000007
1.035786594000001,-6.5276200528,4.816751893799999,3.9481572899999993,6.720000000000001,-138.60000000000002,-164.92000000000002,-21.035901682249992,1.6593028319699996,7.364868680540002,201.7820000000001,177.55500000000012,124.96400000000006
1.0449645549999786,-6.3840506968,7.714460062399999,4.3525443094,-152.88000000000002,-161.84,-213.01000000000002,-21.912751524019992,1.8087346033399996,7.719365348730001,169.02550000000005,153.027,99.81650000000003
1.0562565069999437,-6.5419769884,9.3104727366,4.649254311799999,-241.08,-187.53000000000003,-213.29000000000002,-22.327786603989995,2.0788842748799996,8.034978649670002,134.97750000000005,125.59749999999994,75.93250000000006
1.0667354629999863,-6.608976021199999,8.149953775599998,6.084947871799999,-251.44000000000003,-183.12,-176.68,-22.165792513969993,2.30057928877,8.385646801700002,107.97500000000002,99.45949999999996,52.23050000000004
1.076892419999922,-5.931807225399999,5.7690952886,6.084947871799999,-197.4,-166.46,-143.99,-21.576559948719996,2.5262224599499996,8.716933090670002,83.87050000000002,74.47999999999999,29.620500000000014
1.086447378999992,-6.142375614199999,2.9647072013999995,6.891329088,-173.95000000000002,-146.37,-129.92000000000002,-20.50493434730999,2.58221450879,9.216315167290002,56.448000000000015,49.61599999999998,8.67300000000003
1.0947033439999814,-6.8530439264,0.28235306679999994,7.877171999199999,-198.59000000000003,-138.67000000000002,-133.70000000000002,-19.079529924489997,2.5142583469499997,9.740821881210001,24.54200000000002,20.75149999999998,-12.229000000000003
1.1030373080000118,-7.616354335799999,-2.2205393728,9.1549392676,-235.20000000000002,-139.02,-143.5,-17.561283984790002,2.2419551350699995,10.366425349980002,-9.834999999999994,-11.151000000000007,-33.5265
1.1113682729999255,-8.13559684,-5.178068106399999,9.9972128228,-309.82000000000005,-146.3,-166.53000000000003,-15.32949834577,1.7760725748499993,10.963913153200002,-47.754000000000005,-43.511999999999986,-58.22600000000001
1.119890236999936,-8.0255270004,-6.857829571599999,10.2077812116,-373.73,-156.24,-224.35000000000002,-13.061341803229999,1.30684006299,11.098748706710001,-92.2635,-75.21150000000002,-88.63400000000001
1.1281752009999764,-7.4201428825999995,-7.216752961599999,9.4301138666,-439.67,-164.64000000000001,-256.69,-11.144092694979998,0.7578069174199997,10.334600809400005,-148.967,-106.8375,-121.345
1.1365281659999482,-6.4319071488,-7.039684089199999,8.571090553199998,-491.26000000000005,-171.64000000000001,-282.45000000000005,-9.49998428652,0.12526426310999975,9.028717875450003,-210.05599999999998,-137.1685,-151.63050000000004
1.144993129999989,-4.9196432655999995,-6.7740807806,8.0662049846,-517.5100000000001,-176.61,-298.41,-8.116932823720001,-0.6473781544299999,7.55988372244,-249.33650000000003,-162.358,-174.377
1.153261094999948,-2.8761727651999998,-5.7212388366,7.0851477186,-523.25,-179.55,-309.68,-7.09196726301,-0.5520241738200002,6.67896608225,-261.61800000000005,-169.5645,-191.08950000000002
1.1615930589999834,-0.6221338759999999,-5.292923591199999,5.412564721199999,-526.5400000000001,-191.24,-314.37,-6.514459528500001,-0.07740781111000028,6.195735558179999,-262.297,-167.573,-199.30400000000003
1.1699310239999932,1.6199409001999998,-5.6925249654,3.086741154,-539.84,-212.8,-317.8,-6.14728090053,0.035653056739999966,6.051807278789999,-264.88700000000006,-165.33650000000003,-201.964
1.1781929889999674,4.1108692268,-5.5345986738,0.8877371846000001,-559.1600000000001,-231.77,-323.47,-5.48482796372,-0.2845066071400003,5.938267846419999,-279.216,-166.67350000000005,-206.73449999999997
1.1866409529999373,6.8530439264,-4.881358103999999,-0.8566304908,-564.69,-240.94000000000003,-331.31000000000006,-4.70536600177,-0.8063812162000004,5.787041458099999,-305.27350000000007,-170.53400000000005,-216.55550000000002
1.1949929169999223,8.992227330799999,-3.984049629,-1.3830514628000001,-536.48,-236.60000000000002,-336.00000000000006,-3.8567514666799996,-1.19904340486,5.624927726949999,-336.581,-175.12950000000004,-229.719
1.2032748819999597,10.655239037799998,-2.7134608283999992,-1.7324035624,-486.36000000000007,-219.03000000000003,-334.81000000000006,-2.940300410879998,-1.5049657742699998,5.390790035539999,-365.6065,-179.44850000000005,-240.74400000000006
1.2116528459999927,12.141181872399999,-1.9262221929999996,-0.6005984726,-441.63000000000005,-199.15,-331.66,-2.00686031462,-1.84211447861,5.16335224741,-388.024,-182.47600000000006,-249.08100000000005
1.21998781100001,13.646267287799999,-1.0624132344,1.6558332392,-377.86,-177.66000000000003,-335.37,-1.0053444153899995,-2.28095814345,5.0285166939,-399.273,-183.26700000000002,-255.199
1.228208775999974,14.519647536799999,-0.38763726119999997,3.9816568063999997,-313.67,-154.28,-339.15000000000003,0.04773681087000074,-2.7658636433399995,4.99513681863,-402.90250000000003,-181.60450000000003,-261.49199999999996
1.2366047399999616,14.632110198999998,0.45463629399999994,5.060819798999999,-253.05,-150.08,-327.95000000000005,1.1097911218799996,-3.1506295174199996,4.9439304149900005,-402.983,-179.95250000000004,-269.0555
1.244924704999903,14.8259288296,1.8616159827999998,5.3862436726,-186.97000000000003,-155.75000000000003,-290.71000000000004,2.1476779246299995,-3.3460034827099987,4.908995205030001,-402.4615,-179.41700000000003,-276.3915
1.2532226689999106,16.2616223896,2.7589244577999996,5.460421173199999,-142.10000000000002,-155.19000000000003,-269.43,3.267877824819999,-3.3562926198899996,4.837449809290001,-400.869,-179.858,-283.367
1.2614446339999859,16.354942470999998,4.740181570599999,4.031906081,-72.10000000000001,-149.94000000000003,-266.28000000000003,4.428277144689999,-3.1334011946999993,4.64518651338,-394.5445,-180.4215,-289.996
1.2697115989999475,17.4604265122,5.800201982399999,2.8618158296000002,-60.27,-146.86,-243.32000000000002,5.682116187089999,-2.7323641269399994,4.33053034148,-385.7980000000001,-180.81350000000003,-294.98699999999997
1.2780145639999319,17.6662092558,7.8053873212,1.7611174335999997,-54.18000000000001,-143.15,-197.82000000000002,6.972206491879999,-2.0831913555600003,3.9187255720200005,-373.016,-180.65600000000003,-296.5514999999999
1.2933494989999872,19.7120725788,8.039883935999999,1.2490533971999997,-75.04,-106.89000000000001,-147.70000000000002,8.359086470840001,-1.33830568018,3.4707891813000002,-358.08150000000006,-178.1885,-292.71899999999994
1.301846462999947,19.6187524974,7.2574309458,2.2564317118,-66.36,-66.5,-112.42000000000002,9.71103123984,-0.6145964848100004,3.1121050735599995,-339.41600000000005,-173.2815,-285.5055
1.3104804259999128,17.833706837799998,5.7284173044,4.0773697104,-50.89000000000001,-28.770000000000003,-80.64000000000001,10.92431193917,0.023808584869999726,2.8874190314199994,-317.3975000000001,-166.13800000000003,-275.41499999999996
1.3186603909999803,15.713666014199998,3.5772697869999996,4.8861437491999995,-39.13,-6.090000000000001,-49.7,11.955977403159999,0.5413761132499998,2.72841596965,-293.47850000000005,-157.61200000000002,-262.9795
1.3271043549999604,13.1988094616,0.9978070242,5.5010991574,-40.46,-2.24,-26.880000000000003,12.759726514499999,0.8773284062899999,2.64921354159,-269.3390000000001,-148.74650000000003,-248.8395
1.3352963199999976,10.928020814199998,-1.6654045295999997,4.845465764999999,-56.7,-18.830000000000002,-26.53,13.337234249009999,1.0587043593699998,2.62085859378,-245.84700000000012,-140.126,-234.44750000000005
1.3437802839999904,10.1072826624,-3.6179477711999994,5.446064237599999,-77.91000000000001,-31.85,-27.790000000000003,13.761601337119998,1.16243321908,2.73882474796,-222.75050000000002,-131.07850000000002,-219.94700000000003
1.3521192489999976,8.4969130526,-4.7760739096,2.572284295,-95.48,-38.150000000000006,-36.75,13.98090352841,1.2003594572899998,2.8230521034800002,-199.56650000000002,-121.3975,-205.61100000000002
1.3603852139999617,8.6237326504,-4.711467699399999,2.2971096959999997,-97.37,-48.440000000000005,-44.59,14.06943796461,1.20885397752,2.9807391128200003,-176.20049999999998,-111.7725,-191.27500000000003
1.368615178999903,9.1094756382,-4.582255279,1.3639088819999998,-77.84,-46.410000000000004,-46.970000000000006,14.075300379980002,1.1789436950199998,3.11808713006,-153.26849999999996,-102.26300000000003,-176.82350000000002
1.377053143000012,9.2315095908,-4.2903309218,0.5862415369999999,-48.93000000000001,-39.410000000000004,-42.980000000000004,14.00411390763,1.1001001903499996,3.2340193850300003,-131.397,-93.28200000000002,-162.23200000000003
1.3854681069999515,9.391828704999998,-4.1539400336,-0.49531427819999996,-26.390000000000004,-29.400000000000002,-42.35,13.866646249260004,0.9887142983199997,3.2392835947500003,-110.63500000000002,-84.79450000000003,-147.7665
1.3938990709999644,8.755337893399998,-4.0582271296,-0.8470592004,-19.810000000000002,-17.5,-42.00000000000001,13.62209977954,0.83892360356,3.11413897277,-92.73250000000002,-76.78650000000002,-133.098
1.4021780360000093,8.1547394208,-3.6634114005999994,-0.11246266220000001,-20.720000000000002,-10.430000000000001,-41.510000000000005,13.30385437374,0.6751348965899999,2.9094329993400003,-78.08500000000001,-69.59400000000002,-118.21600000000004
1.4106279999999742,7.721638530200001,-3.314059301,-0.2225325018,-18.970000000000002,-8.75,-40.81,12.9583307903,0.4867001168399997,2.6452653842999996,-66.381,-62.52750000000003,-103.85900000000001
1.4188669650000065,7.506284496199999,-3.0149564759999996,0.19381863059999999,-11.13,-10.010000000000002,-38.92,12.592348573630002,0.2428714938999999,2.3856441321999995,-57.58900000000002,-55.24050000000002,-91.26950000000002
1.4273169289999714,7.585247642,-2.9192435719999996,0.2775674216,-0.77,-12.950000000000001,-35.77,12.15852983625,-0.041036907590000025,2.1265014446199997,-50.52250000000001,-48.1285,-79.58650000000002
1.4354808939999657,8.49452023,-2.6871397797999994,0.44985064880000003,8.33,-16.450000000000003,-34.440000000000005,11.765508724200002,-0.4124029751099999,1.94739867301,-46.501,-41.45399999999999,-67.99449999999999
